data,operazione,descrizione_documento,importo,note
2020-10-28,uscita,prot. n. dpc/covid/56615 -ordine di bonifico n. 1 nel conto di tesoreria 22330 intestato alla presidenza del consiglio dei ministri per la successiva riassegnazione al pertinente e dedicato capitolo 765 Cr 13 del bilancio autonomo della presidenza del consiglio dei ministri,6000000.00,
2021-01-26,uscita,prot. n. dpc/covid/4011 - ordine di bonifico n. 2 nel conto di tesoreria 22330 intestato alla presidenza del consiglio dei ministri per la successiva riassegnazione al pertinente e dedicato capitolo 765 Cr 13 del bilancio autonomo della presidenza del consiglio dei ministri,6000000.00,
2021-12-09,uscita,bonifico nel conto di tesoreria 22330 intestato alla presidenza del consiglio dei ministri per la successiva riassegnazione al pertinente e dedicato capitolo 765 Cr 13 del bilancio autonomo della presidenza del consiglio dei ministri,728498.70,
2020-04-07,entrata,donazione da parte del promotore della raccolta sempre con voi ex OCDPC n. n. 693/2020 come modificata dalla OCDPC n. 726/2020,5000000.00,
2020-04-07,entrata,donazioni per la raccolta sempre con voi,7728498.70,dal 07/04/2020 al 03/12/2021
